gt,PLT3,PLT7,J2,EJ2,Season,obs_mean,s1,s2,saturated_pred,saturated_lower,saturated_upper,additive_pred,additive_lower,additive_upper,additive_train_pred,additive_train_lower,additive_train_upper,additive_model.Summer 22_pred,additive_model.Summer 22_lower,additive_model.Summer 22_upper,additive_model.Fall 22_pred,additive_model.Fall 22_lower,additive_model.Fall 22_upper,additive_model.Spring 23_pred,additive_model.Spring 23_lower,additive_model.Spring 23_upper,additive_model.Summer 23_pred,additive_model.Summer 23_lower,additive_model.Summer 23_upper,pairwise_pred,pairwise_lower,pairwise_upper,pairwise_train_pred,pairwise_train_lower,pairwise_train_upper,pairwise_model.Summer 22_pred,pairwise_model.Summer 22_lower,pairwise_model.Summer 22_upper,pairwise_model.Fall 22_pred,pairwise_model.Fall 22_lower,pairwise_model.Fall 22_upper,pairwise_model.Spring 23_pred,pairwise_model.Spring 23_lower,pairwise_model.Spring 23_upper,pairwise_model.Summer 23_pred,pairwise_model.Summer 23_lower,pairwise_model.Summer 23_upper,poisson_linear_pred,poisson_linear_lower,poisson_linear_upper,poisson_log_pred,poisson_log_lower,poisson_log_upper,multilinear_pred,multilinear_train_pred,multilinear_Summer 22_pred,multilinear_Fall 22_pred,multilinear_Spring 23_pred,multilinear_Summer 23_pred
W_M_W_H1_Summer 22,W,M,W,H1,Summer 22,0.1,WM,WH1,-2.3025850929940463,-3.2771622799918863,-1.3280079059962067,-0.16668363049933455,-0.3225121518823546,-0.010855109116314515,-0.1517178896581013,-0.31948612622314054,0.01605034690693799,-0.19054966395848022,-0.36009105065292735,-0.021008277264033093,-0.17494752311135287,-0.37808042451175977,0.02818537828905404,-0.21451636438296368,-0.37612854916554217,-0.05290417960038518,-0.14982116333561346,-0.34221717806430774,0.04257485139308084,-1.0673740842035473,-1.405009754637141,-0.7297384137699536,-1.1473221066130974,-1.5167627852601813,-0.7778814279660136,-0.7576879877027385,-1.1664680079047276,-0.3489079675007494,-1.8111042210975485,-2.337646622759889,-1.2845618194352082,-1.0542723050938259,-1.3933263770816215,-0.7152182331060302,-1.0395427774663024,-1.4224255125252452,-0.6566600424073596,1.3380376935771923,1.2789421193621087,1.3971332677922759,-0.1398841883006614,-0.18387020945263832,-0.09589816714868449,-1.1160926,-1.1348253,-1.0749446,-1.3632332,-1.1594415,-1.0960329
W_M_W_H8_Fall 22,W,M,W,H8,Fall 22,0.3,WM,WH8,-1.2039728043259361,-2.6831722229148207,0.2752266142629487,0.18046398812342224,0.0252464684911011,0.33568150775574335,0.17866491398728715,0.0168043165837099,0.3405255113908644,0.15419898564349338,-0.014517513464699067,0.32291548475168586,0.013032784086937421,-0.1912813277772131,0.21734689595108794,0.1485285709488599,-0.01297383239233707,0.3100309742900569,0.34422138038539307,0.155487221992326,0.5329555387784601,-0.49140696723858157,-0.8456885606380753,-0.13712537383908785,-0.517129768127472,-0.8808561740678744,-0.15340336218706963,-0.38070870757563474,-0.7813521752440129,0.019934760092743364,-1.1132122984526802,-1.6542551314553493,-0.5721694654500111,-0.47052303040213767,-0.8287153342629794,-0.11233072654129589,-0.32563932656840533,-0.7298136163102201,0.07853496317340947,1.5164280986022012,1.4550245285322403,1.577831668672162,0.08517893352027636,0.04237384629182379,0.12798402074872894,-0.61321867,-0.59108686,-0.68548745,-1.0093457,-0.65095186,-0.23137812
W_M_W_M1_Fall 22,W,M,W,M1,Fall 22,0.45,WM,WM1,-0.7985076962177717,-1.7369111707687754,0.13989577833323197,1.01783946522809,0.8545505665128432,1.1811283639433368,1.0085113423488,0.8350062566338403,1.1820164280637595,0.8729406014096917,0.6955374591974366,1.0503437436219467,1.1950528582789608,0.9780804897264413,1.4120252268314804,0.8598543439870738,0.6907958795094311,1.0289128084647166,1.1314078688812605,0.934675110763632,1.3281406269988891,-0.8805349029181935,-1.2758361801603144,-0.4852336256760726,-1.0723059537336195,-1.550948713210384,-0.5936631942568548,-0.9446032400953995,-1.4085215237855013,-0.4806849564052978,-1.1094138853875073,-1.6932141506099845,-0.5256136201650301,-0.9035696651968648,-1.3016348287616595,-0.5055045016320701,-0.535471883857932,-0.983248538535933,-0.087695229179931,3.554410845315308,3.4668368247043593,3.6419848659262564,0.9528222921108809,0.9124168166289615,0.9932277675928003,-0.9636255,-0.950629,-0.82530653,-1.3297635,-0.997593,-0.89421207
W_M_W_M8_Fall 22,W,M,W,M8,Fall 22,1.2,WM,WM8,0.18232155679395443,-0.9256794426551271,1.290322556243036,1.190625563709568,1.0172647156290981,1.3639864117900378,1.2325275375411255,1.0513871582309076,1.4136679168513435,1.0245817807095245,0.8349741751996629,1.2141893862193862,1.2980670805332277,1.0794172817483958,1.5167168793180597,1.0969677280084444,0.917441523520762,1.2764939324961269,1.2699987501333476,1.050562924500899,1.4894345757657963,-0.33550141558724966,-0.7631206351466843,0.09211780397218494,-0.35172166252044734,-0.7968246055258106,0.09338128048491595,-0.4131223756956842,-0.9251959539536201,0.09895120256225165,-0.6505691465092672,-1.263759889949549,-0.037378403068985544,-0.3360124281269702,-0.7640322140488306,0.09200735779489022,-0.07974635759536808,-0.5559453199652526,0.3964526047745165,3.3355173588607143,3.242738156000127,3.4282965617213015,1.0537567170880908,1.0116430704447232,1.0958703637314584,-0.47743416,-0.4573676,-0.39403293,-0.91909754,-0.5125438,-0.29753092
W_M_W_M8_Summer 22,W,M,W,M8,Summer 22,0.2,WM,WM8,-1.6094379124341005,-3.2911852349341393,0.0723094100659385,1.190625563709568,1.0172647156290981,1.3639864117900378,1.2325275375411255,1.0513871582309076,1.4136679168513435,1.0245817807095245,0.8349741751996629,1.2141893862193862,1.2980670805332277,1.0794172817483958,1.5167168793180597,1.0969677280084444,0.917441523520762,1.2764939324961269,1.2699987501333476,1.050562924500899,1.4894345757657963,-0.33550141558724966,-0.7631206351466843,0.09211780397218494,-0.35172166252044734,-0.7968246055258106,0.09338128048491595,-0.4131223756956842,-0.9251959539536201,0.09895120256225165,-0.6505691465092672,-1.263759889949549,-0.037378403068985544,-0.3360124281269702,-0.7640322140488306,0.09200735779489022,-0.07974635759536808,-0.5559453199652526,0.3964526047745165,3.3355173588607143,3.242738156000127,3.4282965617213015,1.0537567170880908,1.0116430704447232,1.0958703637314584,-0.47743416,-0.4573676,-0.39403293,-0.91909754,-0.5125438,-0.29753092
W_M_W_W_Fall 22,W,M,W,W,Fall 22,0.5214285714285715,WM,WW,-0.6511829814609132,-0.9938888920757809,-0.3084770708460456,-0.3230198923330845,-0.4584076841370278,-0.18763210052914112,-0.3774511201151953,-0.520968178438014,-0.23393406179237658,-0.3956539197826636,-0.5455919021235043,-0.24571593744182302,-0.3177583275199982,-0.49509799542652155,-0.14041865961347486,-0.29207528478701716,-0.4340370727355744,-0.15011349683845993,-0.31354482192955047,-0.47472144286949713,-0.15236820098960377,-0.9908368990847687,-1.2004596649337849,-0.7812141332357525,-1.0115906434880861,-1.2261685682381283,-0.7970127187380441,-0.8594172304119546,-1.0816634122792168,-0.6371710485446924,-1.3192682148238926,-1.6074466374498897,-1.0310897921978954,-0.9626391012120101,-1.1917447910244727,-0.7335334113995475,-0.9437279894114972,-1.185104044872504,-0.7023519339504902,1.290536228904862,1.2333483189882342,1.34772413882149,-0.46194935409948745,-0.5028532709723287,-0.4210454372266462,-1.1623182,-1.1593332,-1.0619678,-1.5515633,-1.1501421,-1.0355953
W_M_W_W_Spring 23,W,M,W,W,Spring 23,0.3244444444444444,WM,WW,-1.1278471494405542,-1.5868295751355634,-0.6688647237455448,-0.3230198923330845,-0.4584076841370278,-0.18763210052914112,-0.3774511201151953,-0.520968178438014,-0.23393406179237658,-0.3956539197826636,-0.5455919021235043,-0.24571593744182302,-0.3177583275199982,-0.49509799542652155,-0.14041865961347486,-0.29207528478701716,-0.4340370727355744,-0.15011349683845993,-0.31354482192955047,-0.47472144286949713,-0.15236820098960377,-0.9908368990847687,-1.2004596649337849,-0.7812141332357525,-1.0115906434880861,-1.226168568238128,-0.7970127187380441,-0.8594172304119546,-1.0816634122792168,-0.6371710485446923,-1.3192682148238926,-1.6074466374498897,-1.0310897921978954,-0.9626391012120101,-1.1917447910244727,-0.7335334113995475,-0.9437279894114972,-1.185104044872504,-0.7023519339504902,1.290536228904862,1.2333483189882342,1.34772413882149,-0.46194935409948745,-0.5028532709723287,-0.4210454372266462,-1.1623182,-1.1593332,-1.0619678,-1.5515633,-1.1501421,-1.0355953
W_M_W_W_Summer 22,W,M,W,W,Summer 22,0.3607142857142857,WM,WW,-0.9906627779205486,-1.704226624265797,-0.2770989315753001,-0.3230198923330845,-0.4584076841370278,-0.18763210052914112,-0.3774511201151953,-0.520968178438014,-0.23393406179237658,-0.3956539197826636,-0.5455919021235043,-0.24571593744182302,-0.3177583275199982,-0.49509799542652155,-0.14041865961347486,-0.29207528478701716,-0.4340370727355744,-0.15011349683845993,-0.31354482192955047,-0.47472144286949713,-0.15236820098960377,-0.9908368990847687,-1.2004596649337849,-0.7812141332357525,-1.0115906434880861,-1.2261685682381283,-0.7970127187380441,-0.8594172304119546,-1.0816634122792168,-0.6371710485446924,-1.3192682148238926,-1.6074466374498897,-1.0310897921978954,-0.9626391012120101,-1.1917447910244727,-0.7335334113995475,-0.9437279894114972,-1.185104044872504,-0.7023519339504902,1.290536228904862,1.2333483189882342,1.34772413882149,-0.46194935409948745,-0.5028532709723287,-0.4210454372266462,-1.1623182,-1.1593332,-1.0619678,-1.5515633,-1.1501421,-1.0355953
W_M_W_W_Summer 23,W,M,W,W,Summer 23,0.11216931216931217,WM,WW,-2.1658590289231103,-2.895844416847624,-1.4358736409985968,-0.3230198923330845,-0.4584076841370278,-0.18763210052914112,-0.3774511201151953,-0.520968178438014,-0.23393406179237658,-0.3956539197826636,-0.5455919021235043,-0.24571593744182302,-0.3177583275199982,-0.49509799542652155,-0.14041865961347486,-0.29207528478701716,-0.4340370727355744,-0.15011349683845993,-0.31354482192955047,-0.47472144286949713,-0.15236820098960377,-0.9908368990847687,-1.2004596649337849,-0.7812141332357525,-1.0115906434880861,-1.2261685682381283,-0.7970127187380441,-0.8594172304119546,-1.0816634122792168,-0.6371710485446924,-1.3192682148238926,-1.6074466374498897,-1.0310897921978954,-0.9626391012120101,-1.1917447910244727,-0.7335334113995475,-0.9437279894114972,-1.185104044872504,-0.7023519339504902,1.290536228904862,1.2333483189882342,1.34772413882149,-0.46194935409948745,-0.5028532709723287,-0.4210454372266462,-1.1623182,-1.1593332,-1.0619678,-1.5515633,-1.1501421,-1.0355953
W_W_H_H1_Fall 22,W,W,H,H1,Fall 22,0.3,WW,HH1,-1.2039728043259363,-2.683172222914821,0.2752266142629485,-1.762609598788741,-1.8794263452784317,-1.6457928522990501,-1.7598042833697018,-1.889041080424206,-1.6305674863151978,-1.7208165657728125,-1.8453798486803044,-1.5962532828653206,-1.7863022212967083,-1.9201494345035695,-1.6524550080898472,-1.8049732438851325,-1.926437372056542,-1.683509115713723,-1.7943395246464533,-1.965742907493821,-1.6229361417990855,-2.1190832301984583,-2.342128196568828,-1.8960382638280884,-2.242560394753996,-2.534472939036229,-1.9506478504717628,-2.005922093345898,-2.2451204567250382,-1.766723729966758,-2.1123924320630914,-2.3636968259518665,-1.8610880381743162,-2.1180312505386905,-2.3441390146552052,-1.8919234864221754,-2.418359471206194,-2.7910623515972306,-2.045656590815158,0.09406525436234281,0.07317018634524387,0.11496032237944175,-1.0692691278548347,-1.1029578128879718,-1.0355804428216977,-1.9166502,-1.9108725,-1.8071446,-1.9428785,-1.9353211,-2.0805135
W_W_H_H1_Summer 22,W,W,H,H1,Summer 22,0.13333333333333333,WW,HH1,-2.014903020542265,-3.1386821746927565,-0.891123866391774,-1.762609598788741,-1.8794263452784317,-1.6457928522990501,-1.7598042833697018,-1.889041080424206,-1.6305674863151978,-1.7208165657728125,-1.8453798486803044,-1.5962532828653206,-1.7863022212967083,-1.9201494345035695,-1.6524550080898472,-1.8049732438851325,-1.926437372056542,-1.683509115713723,-1.7943395246464533,-1.965742907493821,-1.6229361417990855,-2.1190832301984583,-2.342128196568828,-1.8960382638280884,-2.242560394753996,-2.534472939036229,-1.9506478504717628,-2.005922093345898,-2.2451204567250382,-1.766723729966758,-2.1123924320630914,-2.3636968259518665,-1.8610880381743162,-2.1180312505386905,-2.3441390146552052,-1.8919234864221754,-2.418359471206194,-2.7910623515972306,-2.045656590815158,0.09406525436234281,0.07317018634524387,0.11496032237944175,-1.0692691278548347,-1.1029578128879718,-1.0355804428216977,-1.9166502,-1.9108725,-1.8071446,-1.9428785,-1.9353211,-2.0805135
W_W_H_H1_Summer 23,W,W,H,H1,Summer 23,0.132,WW,HH1,-2.0249533563957662,-2.4157341503287544,-1.634172562462778,-1.762609598788741,-1.8794263452784317,-1.6457928522990501,-1.7598042833697018,-1.889041080424206,-1.6305674863151978,-1.7208165657728125,-1.8453798486803044,-1.5962532828653206,-1.7863022212967083,-1.9201494345035695,-1.6524550080898472,-1.8049732438851325,-1.926437372056542,-1.683509115713723,-1.7943395246464533,-1.965742907493821,-1.6229361417990855,-2.1190832301984583,-2.342128196568828,-1.8960382638280884,-2.242560394753996,-2.534472939036229,-1.9506478504717628,-2.005922093345898,-2.2451204567250382,-1.766723729966758,-2.1123924320630914,-2.3636968259518665,-1.8610880381743162,-2.1180312505386905,-2.3441390146552052,-1.8919234864221754,-2.418359471206194,-2.7910623515972306,-2.045656590815158,0.09406525436234281,0.07317018634524387,0.11496032237944175,-1.0692691278548347,-1.1029578128879718,-1.0355804428216977,-1.9166502,-1.9108725,-1.8071446,-1.9428785,-1.9353211,-2.0805135
W_W_H_H3_Summer 22,W,W,H,H3,Summer 22,0.55,WW,HH3,-0.5978370007556207,-1.4939373591689544,0.29826335765771284,-1.8013965375614605,-1.9649522364219658,-1.637840838700955,-1.7910247877481709,-1.9819979694997354,-1.6000516059966063,-1.8585555990686797,-2.0298808498364447,-1.6872303483009148,-1.797624729415458,-1.9715009430682997,-1.6237485157626161,-1.751631638813467,-1.9402084796532086,-1.5630547979737253,-1.767017527726998,-2.002345503626693,-1.531689551827303,-1.6286667110290767,-1.9868072516586832,-1.2705261703994701,-1.6048234876437695,-1.9919901745135977,-1.2176568007739412,-1.7877219806888855,-2.1915093705582005,-1.3839345908195706,-1.4005023346674306,-1.758175710318821,-1.0428289590160402,-1.5601681646934182,-1.9491426189869845,-1.171193710399852,-1.6641255150416028,-2.2580206287182465,-1.070230401364959,0.012745263883293223,-0.030240627680921513,0.05573115544750796,-1.2784926795266855,-1.3260337030063063,-1.2309516560470648,-1.7854613,-1.763253,-1.9238459,-1.6113039,-1.8014247,-1.6112314
W_W_H_H3_Summer 23,W,W,H,H3,Summer 23,0.27499999999999997,WW,HH3,-1.2909841813155658,-2.050003081443394,-0.5319652811877376,-1.8013965375614605,-1.9649522364219658,-1.637840838700955,-1.7910247877481709,-1.9819979694997354,-1.6000516059966063,-1.8585555990686797,-2.0298808498364447,-1.6872303483009148,-1.797624729415458,-1.9715009430682997,-1.6237485157626161,-1.751631638813467,-1.9402084796532086,-1.5630547979737253,-1.767017527726998,-2.002345503626693,-1.531689551827303,-1.6286667110290767,-1.9868072516586832,-1.2705261703994701,-1.6048234876437695,-1.9919901745135977,-1.2176568007739412,-1.7877219806888855,-2.1915093705582005,-1.3839345908195706,-1.4005023346674306,-1.758175710318821,-1.0428289590160402,-1.5601681646934182,-1.9491426189869845,-1.171193710399852,-1.6641255150416028,-2.2580206287182465,-1.070230401364959,0.012745263883293223,-0.030240627680921513,0.05573115544750796,-1.2784926795266855,-1.3260337030063063,-1.2309516560470648,-1.7854613,-1.763253,-1.9238459,-1.6113039,-1.8014247,-1.6112314
W_W_H_H4_Spring 23,W,W,H,H4,Spring 23,0.07142857142857142,WW,HH4,-2.6265983654993947,-3.5750531081615016,-1.6781436228372877,-1.7828302715244526,-1.9416180725167977,-1.6240424705321075,-1.7793589947796546,-1.941705632155982,-1.6170123574033273,-1.6736364503208274,-1.8616288891946149,-1.48564401144704,-1.9998749870242445,-2.190246117656638,-1.809503856391851,-1.7513638106698564,-1.938720644714214,-1.5640069766254987,-1.7035221697459941,-1.8745300396844329,-1.5325142998075554,-2.0589465489915955,-2.3769610090120974,-1.7409320889710935,-2.0843878464452468,-2.4087100684790697,-1.7600656244114237,-1.7692086638123639,-2.1721914512564298,-1.366225876368298,-2.2577596503312978,-2.6351773685237085,-1.880341932138887,-1.9342344598528827,-2.3125306334457267,-1.5559382862600384,-2.0945401182410435,-2.4255756733230514,-1.7635045631590356,0.14114505515273068,0.1118598129767644,0.17043029732869697,-1.2468465853392132,-1.2920580130501687,-1.2016351576282578,-1.6787145,-1.681169,-1.3677868,-2.0860415,-1.4574729,-1.6758904
W_W_H_H4_Summer 22,W,W,H,H4,Summer 22,0.11249999999999999,WW,HH4,-2.184802057337662,-2.9198339196766536,-1.4497701949986705,-1.7828302715244526,-1.9416180725167977,-1.6240424705321075,-1.7793589947796546,-1.941705632155982,-1.6170123574033273,-1.6736364503208274,-1.8616288891946149,-1.48564401144704,-1.9998749870242445,-2.190246117656638,-1.809503856391851,-1.7513638106698564,-1.938720644714214,-1.5640069766254987,-1.7035221697459941,-1.8745300396844329,-1.5325142998075554,-2.0589465489915955,-2.3769610090120974,-1.7409320889710935,-2.0843878464452468,-2.4087100684790697,-1.7600656244114237,-1.7692086638123639,-2.1721914512564298,-1.366225876368298,-2.2577596503312978,-2.6351773685237085,-1.880341932138887,-1.9342344598528827,-2.3125306334457267,-1.5559382862600384,-2.0945401182410435,-2.4255756733230514,-1.7635045631590356,0.14114505515273068,0.1118598129767644,0.17043029732869697,-1.2468465853392132,-1.2920580130501687,-1.2016351576282578,-1.6787145,-1.681169,-1.3677868,-2.0860415,-1.4574729,-1.6758904
W_W_H_H6_Summer 22,W,W,H,H6,Summer 22,0.21018518518518517,WW,HH6,-1.5600981368715898,-2.038955734891785,-1.0812405388513948,-1.356778013727656,-1.4842681105264064,-1.2292879169289055,-1.3604026096411923,-1.491448726021569,-1.2293564932608156,-1.234290362120196,-1.3933323906448007,-1.0752483335955911,-1.3522507376213033,-1.489313737472387,-1.2151877377702196,-1.4214139124918321,-1.5587201030363724,-1.2841077219472918,-1.370380488272673,-1.5284937374458987,-1.2122672390994471,-1.611226683102241,-1.8512885084111939,-1.3711648577932882,-1.6252952310716435,-1.87041537488645,-1.380175087256837,-1.4066052709082433,-1.7299264198135347,-1.0832841220029519,-1.5504823753961814,-1.7951209905662155,-1.3058437602261472,-1.602576011437639,-1.8549458462924102,-1.350206176582868,-1.801561703397204,-2.110790304011803,-1.492333102782605,0.24849212503378126,0.21880977502802149,0.278174475039541,-0.9087734634582977,-0.9458661071175548,-0.8716808197990406,-1.4496489,-1.4523859,-1.2373886,-1.4214555,-1.4734014,-1.6062977
W_W_H_H6_Summer 23,W,W,H,H6,Summer 23,0.2,WW,HH6,-1.6094379124341,-2.1412531112330857,-1.0776227136351144,-1.356778013727656,-1.4842681105264064,-1.2292879169289055,-1.3604026096411923,-1.491448726021569,-1.2293564932608156,-1.234290362120196,-1.3933323906448007,-1.0752483335955911,-1.3522507376213033,-1.489313737472387,-1.2151877377702196,-1.4214139124918321,-1.5587201030363724,-1.2841077219472918,-1.370380488272673,-1.5284937374458987,-1.2122672390994471,-1.611226683102241,-1.8512885084111939,-1.3711648577932882,-1.6252952310716435,-1.87041537488645,-1.380175087256837,-1.4066052709082433,-1.7299264198135347,-1.0832841220029519,-1.5504823753961814,-1.7951209905662155,-1.3058437602261472,-1.602576011437639,-1.8549458462924102,-1.350206176582868,-1.801561703397204,-2.110790304011803,-1.492333102782605,0.24849212503378126,0.21880977502802149,0.278174475039541,-0.9087734634582977,-0.9458661071175548,-0.8716808197990406,-1.4496489,-1.4523859,-1.2373886,-1.4214555,-1.4734014,-1.6062977
W_W_H_H7_Summer 22,W,W,H,H7,Summer 22,0.31666666666666665,WW,HH7,-1.1499055830556604,-1.5702860561150418,-0.729525109996279,-1.6726052546514176,-1.8527074299146047,-1.4925030793882306,-1.6636650485669526,-1.8472819405894698,-1.4800481565444354,-1.7904167300644565,-2.08817023977439,-1.4926632203545227,-1.6567643436759991,-1.8422280571871217,-1.4713006301648766,-1.6737778842611282,-1.883227828446273,-1.4643279400759834,-1.599716674510311,-1.7920071732659086,-1.4074261757547135,-1.4267199375870465,-1.7654633884138553,-1.0879764867602377,-1.4421674442188777,-1.786222079206579,-1.0981128092311763,-0.7158312992854795,-1.1705813920489305,-0.2610812065220285,-1.4062945602738846,-1.7417335712222513,-1.0708555493255179,-1.317563658339298,-1.6845003150692452,-0.9506270016093508,-1.4461467403769332,-1.794332018924182,-1.0979614618296845,0.13142103185845477,0.09488210056433888,0.16795996315257067,-1.2592974724328019,-1.3191875564722557,-1.199407388393348,-1.5616755,-1.567837,-0.33921695,-1.536402,-1.5877211,-1.552866
W_W_H_H8_Fall 22,W,W,H,H8,Fall 22,0.5666666666666668,WW,HH8,-0.5679840376059393,-1.2949524331038769,0.15898435789199827,-1.415461980165984,-1.5321906767322109,-1.2987332835997571,-1.4294214797243134,-1.5499656342636308,-1.308877325184996,-1.3760679161708391,-1.499543789028833,-1.2525920433128452,-1.5983219140984182,-1.7334585657834005,-1.4631852624134358,-1.441928308553309,-1.5644227906978476,-1.3194338264087704,-1.3002969809254465,-1.4690572001683468,-1.1315367616825462,-1.4676139054939643,-1.6710808640395391,-1.2641469469483895,-1.482982424915062,-1.6936257319705381,-1.272339117859586,-1.3809053587094624,-1.6010316556718727,-1.1607790617470521,-1.6684640742360923,-1.9029738007672337,-1.433954347704951,-1.4424170414247695,-1.65047664639566,-1.234357436453879,-1.3263783965704932,-1.6419211976554136,-1.0108355954855728,0.2724556593873517,0.24366545093370506,0.3012458678409984,-0.844206006033897,-0.8771155977743645,-0.8112964142934294,-1.3799343,-1.3777413,-1.2830215,-1.622506,-1.3958144,-1.2195734
W_W_H_H8_Summer 22,W,W,H,H8,Summer 22,0.18222222222222223,WW,HH8,-1.6822217407647697,-2.464657910205091,-0.8997855713244484,-1.415461980165984,-1.5321906767322109,-1.2987332835997571,-1.4294214797243134,-1.5499656342636308,-1.308877325184996,-1.3760679161708391,-1.499543789028833,-1.2525920433128452,-1.5983219140984182,-1.7334585657834005,-1.4631852624134358,-1.441928308553309,-1.5644227906978476,-1.3194338264087704,-1.3002969809254465,-1.4690572001683468,-1.1315367616825462,-1.4676139054939648,-1.6710808640395396,-1.26414694694839,-1.4829824249150616,-1.6936257319705375,-1.2723391178595858,-1.3809053587094628,-1.601031655671873,-1.1607790617470526,-1.6684640742360923,-1.9029738007672337,-1.433954347704951,-1.4424170414247695,-1.65047664639566,-1.234357436453879,-1.3263783965704927,-1.6419211976554131,-1.0108355954855723,0.2724556593873517,0.24366545093370506,0.3012458678409984,-0.844206006033897,-0.8771155977743645,-0.8112964142934294,-1.3799343,-1.3777413,-1.2830215,-1.622506,-1.3958144,-1.2195734
W_W_H_H8_Summer 23,W,W,H,H8,Summer 23,0.25693581780538305,WW,HH8,-1.4023384168339128,-1.733669576140606,-1.0710072575272196,-1.415461980165984,-1.5321906767322109,-1.2987332835997571,-1.4294214797243134,-1.5499656342636308,-1.308877325184996,-1.3760679161708391,-1.499543789028833,-1.2525920433128452,-1.5983219140984182,-1.7334585657834005,-1.4631852624134358,-1.441928308553309,-1.5644227906978476,-1.3194338264087704,-1.3002969809254465,-1.4690572001683468,-1.1315367616825462,-1.4676139054939643,-1.6710808640395391,-1.2641469469483895,-1.482982424915062,-1.6936257319705381,-1.272339117859586,-1.3809053587094624,-1.6010316556718727,-1.1607790617470521,-1.6684640742360923,-1.9029738007672337,-1.433954347704951,-1.4424170414247695,-1.65047664639566,-1.234357436453879,-1.3263783965704932,-1.6419211976554136,-1.0108355954855728,0.2724556593873517,0.24366545093370506,0.3012458678409984,-0.844206006033897,-0.8771155977743645,-0.8112964142934294,-1.3799343,-1.3777413,-1.2830215,-1.622506,-1.3958144,-1.2195734
W_W_H_M1_Fall 22,W,W,H,M1,Fall 22,0.3,WW,HM1,-1.2039728043259361,-2.0579889868333665,-0.3499566218185056,-0.5780865030613163,-0.7077706688525477,-0.4484023372700848,-0.5995750513628005,-0.7353739850367135,-0.4637761176888876,-0.6573263004046407,-0.796557852148478,-0.5180947486608034,-0.416301839906395,-0.5727817933459591,-0.2598218864668309,-0.7306025355150948,-0.8650687950217648,-0.5961362760084248,-0.5131104924295787,-0.6884596266687335,-0.33776135819042397,-1.026282890196982,-1.2639242353866569,-0.7886415450073072,-1.0170572919755114,-1.263001630032214,-0.7711129539188089,-1.1427640320531922,-1.4046711446285776,-0.8808569194778069,-1.1686821202521676,-1.458845163811555,-0.8785190766927802,-1.0831619835318804,-1.3219226583345611,-0.8444013087291997,-0.8062402732783048,-1.1642777316355293,-0.4482028149210804,2.3104384061004586,2.2382647361062276,2.3826120760946896,0.023437352556707536,-0.005415875051070083,0.05229058016448515,-1.0967951,-1.1044761,-1.0768688,-1.159551,-1.1087978,-1.166776
W_W_H_M1_Summer 22,W,W,H,M1,Summer 22,0.0,WW,HM1,-24.956998564006764,-98753.84163096052,98703.9276338325,-0.5780865030613163,-0.7077706688525477,-0.4484023372700848,-0.5995750513628005,-0.7353739850367135,-0.4637761176888876,-0.6573263004046407,-0.796557852148478,-0.5180947486608034,-0.416301839906395,-0.5727817933459591,-0.2598218864668309,-0.7306025355150948,-0.8650687950217648,-0.5961362760084248,-0.5131104924295787,-0.6884596266687335,-0.33776135819042397,-1.026282890196982,-1.2639242353866569,-0.7886415450073072,-1.0170572919755114,-1.263001630032214,-0.7711129539188089,-1.1427640320531922,-1.4046711446285776,-0.8808569194778069,-1.1686821202521676,-1.458845163811555,-0.8785190766927802,-1.0831619835318804,-1.3219226583345611,-0.8444013087291997,-0.8062402732783048,-1.1642777316355293,-0.4482028149210804,2.3104384061004586,2.2382647361062276,2.3826120760946896,0.023437352556707536,-0.005415875051070083,0.05229058016448515,-1.0967951,-1.1044761,-1.0768688,-1.159551,-1.1087978,-1.166776
W_W_H_M1_Summer 23,W,W,H,M1,Summer 23,0.29090909090909095,WW,HM1,-1.2347444629926898,-1.6847996228445978,-0.7846893031407818,-0.5780865030613163,-0.7077706688525477,-0.4484023372700848,-0.5995750513628005,-0.7353739850367135,-0.4637761176888876,-0.6573263004046407,-0.796557852148478,-0.5180947486608034,-0.416301839906395,-0.5727817933459591,-0.2598218864668309,-0.7306025355150948,-0.8650687950217648,-0.5961362760084248,-0.5131104924295787,-0.6884596266687335,-0.33776135819042397,-1.026282890196982,-1.2639242353866569,-0.7886415450073072,-1.0170572919755114,-1.263001630032214,-0.7711129539188089,-1.1427640320531922,-1.4046711446285776,-0.8808569194778069,-1.1686821202521676,-1.458845163811555,-0.8785190766927802,-1.0831619835318804,-1.3219226583345611,-0.8444013087291997,-0.8062402732783048,-1.1642777316355293,-0.4482028149210804,2.3104384061004586,2.2382647361062276,2.3826120760946896,0.023437352556707536,-0.005415875051070083,0.05229058016448515,-1.0967951,-1.1044761,-1.0768688,-1.159551,-1.1087978,-1.166776
