gt,PLT3,PLT7,J2,EJ2,Season,obs_mean,s1,s2,saturated_pred,saturated_lower,saturated_upper,additive_pred,additive_lower,additive_upper,additive_train_pred,additive_train_lower,additive_train_upper,additive_model.Summer 22_pred,additive_model.Summer 22_lower,additive_model.Summer 22_upper,additive_model.Fall 22_pred,additive_model.Fall 22_lower,additive_model.Fall 22_upper,additive_model.Spring 23_pred,additive_model.Spring 23_lower,additive_model.Spring 23_upper,additive_model.Summer 23_pred,additive_model.Summer 23_lower,additive_model.Summer 23_upper,pairwise_pred,pairwise_lower,pairwise_upper,pairwise_train_pred,pairwise_train_lower,pairwise_train_upper,pairwise_model.Summer 22_pred,pairwise_model.Summer 22_lower,pairwise_model.Summer 22_upper,pairwise_model.Fall 22_pred,pairwise_model.Fall 22_lower,pairwise_model.Fall 22_upper,pairwise_model.Spring 23_pred,pairwise_model.Spring 23_lower,pairwise_model.Spring 23_upper,pairwise_model.Summer 23_pred,pairwise_model.Summer 23_lower,pairwise_model.Summer 23_upper,bilinear_pred,bilinear_train_pred,bilinear_Summer 22_pred,bilinear_Fall 22_pred,bilinear_Spring 23_pred,bilinear_Summer 23_pred
W_M_H_M1_Summer 22,W,M,H,M1,Summer 22,0.6,WM,HM1,-0.5108256237659907,-1.1328762212199557,0.11122497368797435,1.2115607455189623,1.0493088188431785,1.3738126721947461,1.2364376917269193,1.0646751741120528,1.4082002093417858,1.0890540432801594,0.912557202296328,1.2655508842639909,1.4411510478035234,1.221887481119053,1.6604146144879939,1.0576635109164307,0.8906001582815667,1.224726863551295,1.23859084160209,1.0453394822449154,1.4318422009592648,-0.39324266171693495,-0.7338723227902524,-0.05261300064361746,-0.43245807908299055,-0.7890624463120441,-0.07585371185393702,-0.6135294030404793,-1.032770145170235,-0.19428866091072367,-0.5604025170475047,-1.076406652298627,-0.044398381796382225,-0.4129649373663595,-0.7528773798113342,-0.07305249492138477,-0.12401258730827647,-0.48944924562498404,0.2414240710084311,-0.2601643,-0.23358795,-0.24334049,-0.51974934,-0.27349123,-0.16633575
W_M_H_M3_Summer 23,W,M,H,M3,Summer 23,0.25,WM,HM3,-1.3862943611198908,-2.4917644363970637,-0.2808242858427179,1.1335239091812943,0.9165758665432364,1.3504719518193522,1.19106107992915,0.9665519932571471,1.4155701666011526,0.8334231521523415,0.5986908422136894,1.0681554620909937,1.1457024839225123,0.8920581643400436,1.399346803504981,0.9845838476408072,0.7557363600134024,1.213431335268212,1.588435216081773,1.2842874379353904,1.8925829942281556,-0.5800513422400138,-1.1971815670254604,0.0370788825454329,-0.5669828356208046,-1.194810579817545,0.06084490857593572,-1.0319866015398533,-1.6810623374979052,-0.38291086558180143,-0.6097768474185743,-1.2584269732961066,0.03887327845895805,-0.5700141412135107,-1.190767952136083,0.05073966970906163,-0.6106592528368309,-1.509700073197994,0.2883815675243321,-0.68897843,-0.6567619,-0.6582269,-0.70124686,-0.707581,-1.0595531
W_M_H_M8_Fall 22,W,M,H,M8,Fall 22,0.1,WM,HM8,-2.302585092994046,-4.481805932441739,-0.12336425354635194,1.38434684400044,1.2102116650563535,1.5584820229445266,1.460453886919245,1.2772891893144913,1.6436185845239986,1.2406952225799923,1.048457834023555,1.4329326111364296,1.5441652700577904,1.32244829519052,1.7658822449250606,1.294776894937801,1.1151431175630742,1.4744106723125276,1.3771817228541772,1.159664281468491,1.5946991642398634,0.17773582656951636,-0.2246735221137774,0.5801451752528102,0.24420809836914825,-0.17105247594624423,0.6594686726845407,-0.07994700601713994,-0.5853290351282785,0.42543502309399867,0.03323017436523612,-0.5184554819548371,0.5849158306853094,0.1895124881043571,-0.21063456192131708,0.5896595381300314,0.3831592042217048,-0.07097890329440892,0.8372973117378185,0.11955362,0.14887184,0.112513475,-0.05678824,0.10659791,0.24741822
W_M_H_W_Fall 22,W,M,H,W,Fall 22,0.5222222222222223,WM,HW,-0.6496620686202068,-1.076945885820166,-0.2223782514202478,-0.12929861204221216,-0.2698146640070586,0.011217439922634298,-0.14952477073707604,-0.29646882264877994,-0.002580718825372169,-0.17954047791219596,-0.3368755416211555,-0.022205414203236407,-0.07166013799543569,-0.25607354008925143,0.11275326409838002,-0.09426611785766059,-0.24025407463221457,0.05172183891689339,-0.20636184920872103,-0.37360545169056614,-0.03911824672687589,-0.7712070903446411,-1.027984928247467,-0.5144292524418153,-0.6686456969664787,-0.9358829422965701,-0.4014084516363873,-0.7249802718717503,-1.022349170947468,-0.42761137279603273,-1.0248347744027357,-1.4107538480235715,-0.6389157007819,-0.781775229523535,-1.041475380439751,-0.5220750786073188,-0.7049303555217288,-0.9892439887092975,-0.42061672233416003,-0.78440964,-0.71085656,-0.6973381,-1.0268226,-0.7953918,-0.6751768
W_M_H_W_Summer 22,W,M,H,W,Summer 22,0.8481481481481482,WM,HW,-0.1755800953864894,-0.8584474110463658,0.5072872202733869,-0.12929861204221216,-0.2698146640070586,0.011217439922634298,-0.14952477073707604,-0.29646882264877994,-0.002580718825372169,-0.17954047791219596,-0.3368755416211555,-0.022205414203236407,-0.07166013799543569,-0.25607354008925143,0.11275326409838002,-0.09426611785766059,-0.24025407463221457,0.05172183891689339,-0.20636184920872103,-0.37360545169056614,-0.03911824672687589,-0.7712070903446417,-1.0279849282474678,-0.5144292524418158,-0.6686456969664794,-0.9358829422965709,-0.4014084516363879,-0.7249802718717496,-1.0223491709474672,-0.427611372796032,-1.0248347744027366,-1.4107538480235724,-0.6389157007819009,-0.7817752295235345,-1.0414753804397507,-0.5220750786073183,-0.7049303555217292,-0.9892439887092978,-0.4206167223341607,-0.78440964,-0.71085656,-0.6973381,-1.0268226,-0.7953918,-0.6751768
W_M_M_H1_Fall 22,W,M,M,H1,Fall 22,1.6666666666666667,WM,MH1,0.5108256237659903,-0.10508350796006594,1.1267347554920466,1.61492741507374,1.4572924657119517,1.7725623644355284,1.672420145169489,1.5051460445369502,1.8396942458020276,1.4111268255648406,1.2379160974463876,1.5843375536832935,1.7232604870340964,1.5159100382519552,1.9306109358162376,1.7131985516830632,1.550189523541781,1.8762075798243454,1.4955889930115471,1.3043680695675373,1.686809916455557,-0.03914795246683919,-0.38897193972657806,0.31067603479289974,-0.005735633046447891,-0.3706262690082667,0.35915500291537084,0.11071320181785324,-0.29251236015381943,0.5139387637895259,-0.5590372079763279,-1.1110944634723947,-0.006979952480261287,-0.042570678919106625,-0.39081670793503576,0.30567535009682256,0.08217384329049326,-0.306379758493127,0.4707274450741135,0.4036289,0.45109564,0.4273271,0.30158463,0.46607476,0.32394177
W_M_M_H3_Summer 23,W,M,M,H3,Summer 23,1.0333333333333334,WM,MH3,0.03278982282299067,-0.6202284836613423,0.6858081293073237,1.576140476301021,1.38741353959249,1.7648674130095519,1.6411996407910199,1.4263975205138533,1.8560017610681865,1.2733877922689734,1.077007870809756,1.4697677137281908,1.7119379789153468,1.4915874553730974,1.9322885024575962,1.7665401567547292,1.554841649825774,1.9782386636836844,1.522910989931002,1.2581662635078754,1.7876557163541287,0.0686467454723722,-0.3817517133227908,0.5190452042675352,0.2107518973064259,-0.2810884239087485,0.7025922185216003,-0.12958126698999667,-0.5833878973880795,0.3242253634080861,0.0453289342841095,-0.42862906227137115,0.5192869308395902,0.15549608603552034,-0.31019656772143883,0.6211887397924796,0.4171088891319987,-0.07746432748961701,0.9116821057536144,0.40566108,0.4066588,0.3170288,0.2191475,0.5921259,0.5272496
W_M_M_H8_Fall 22,W,M,M,H8,Fall 22,1.8999999999999997,WM,MH8,0.6418538861723946,0.03365252434573385,1.2500552479990552,1.9620750336964972,1.8051288628964093,2.119021204496585,2.0028029488148777,1.8384519479451027,2.1671539496846526,1.7558754751668142,1.5828448137468047,1.9289061365868236,1.9112407942323868,1.70520625243418,2.1172753360305934,2.076243487014887,1.9128240059701607,2.2396629680596134,1.9896315367325532,1.800163088365001,2.1790999851001054,0.3419088799302133,-0.0019295315943438363,0.6857472914547704,0.3885242805544548,0.0353422635413464,0.7417062975675632,0.3478687820846825,-0.05626669037834303,0.7520042545477081,0.01551893726868675,-0.49674352283373285,0.5277813973711063,0.3703020576988604,0.02507883228812169,0.7155252831095991,0.3691010491869006,-0.009995421588874676,0.7481975199626759,0.67897904,0.70603305,0.70436776,0.5111309,0.74794257,0.7096359
W_M_M_H8_Summer 22,W,M,M,H8,Summer 22,1.3,WM,MH8,0.2623642644674909,-0.51321341660323,1.0379419455382117,1.9620750336964972,1.8051288628964093,2.119021204496585,2.0028029488148777,1.8384519479451027,2.1671539496846526,1.7558754751668142,1.5828448137468047,1.9289061365868236,1.9112407942323868,1.70520625243418,2.1172753360305934,2.076243487014887,1.9128240059701607,2.2396629680596134,1.9896315367325532,1.800163088365001,2.1790999851001054,0.3419088799302133,-0.0019295315943438363,0.6857472914547704,0.3885242805544548,0.0353422635413464,0.7417062975675632,0.3478687820846825,-0.05626669037834303,0.7520042545477081,0.01551893726868675,-0.49674352283373285,0.5277813973711063,0.3703020576988604,0.02507883228812169,0.7155252831095991,0.3691010491869006,-0.009995421588874676,0.7481975199626759,0.67897904,0.70603305,0.70436776,0.5111309,0.74794257,0.7096359
W_M_M_M8_Fall 22,W,M,M,M8,Fall 22,5.1,WM,MM8,1.6292405397302798,0.6378438641440738,2.620637215316486,2.9722366092826427,2.7953679554695907,3.1491052630956946,3.0566655723687157,2.8700877283585178,3.2432434163789137,2.6262582702328454,2.4298905592612305,2.8226259812044603,3.196275090678677,2.973678002184105,3.418872179173249,3.0246826440744714,2.841585862434953,3.2077794257139898,2.9154089064805078,2.693539998466574,3.1372778144944413,1.9719318871098834,1.5220642213311617,2.421799552888605,2.0498193612385127,1.5862852353657195,2.513353487111306,1.5746626805755581,1.0190433815841382,2.130281979566978,2.1365768462622725,1.5082169049508676,2.7649367875736774,1.9848353317759293,1.5363993657360149,2.4332712978158435,2.0687784656551185,1.5590640820660067,2.5784928492442303,2.320358,2.3519897,2.2366805,2.3126671,2.4255004,2.1955194
W_M_M_M8_Summer 22,W,M,M,M8,Summer 22,10.0,WM,MM8,2.302585092994045,1.3277889490878043,3.2773812369002857,2.9722366092826427,2.7953679554695907,3.1491052630956946,3.0566655723687157,2.8700877283585178,3.2432434163789137,2.6262582702328454,2.4298905592612305,2.8226259812044603,3.196275090678677,2.973678002184105,3.418872179173249,3.0246826440744714,2.841585862434953,3.2077794257139898,2.9154089064805078,2.693539998466574,3.1372778144944413,1.9719318871098834,1.5220642213311617,2.421799552888605,2.0498193612385127,1.5862852353657195,2.513353487111306,1.5746626805755581,1.0190433815841382,2.130281979566978,2.1365768462622725,1.5082169049508676,2.7649367875736774,1.9848353317759293,1.5363993657360149,2.4332712978158435,2.0687784656551185,1.5590640820660067,2.5784928492442303,2.320358,2.3519897,2.2366805,2.3126671,2.4255004,2.1955194
W_M_M_W_Fall 22,W,M,M,W,Fall 22,0.4,WM,MW,-0.9162907318741553,-2.28300553444363,0.4504240706953193,1.4585911532399904,1.3180416460714968,1.5991406604084841,1.4466869147123949,1.3011658044965517,1.592208024928238,1.2060225697406572,1.0508200384875785,1.361225100993736,1.580449682625451,1.3961559480008676,1.7647434172500345,1.6356396312790098,1.4880498394817754,1.7832294230762442,1.3318653344176097,1.1622722534082512,1.5014584154269681,-0.443716995537631,-0.7675970721000014,-0.11983691897526055,-0.444891894765846,-0.7901679462689086,-0.09961584326278339,-0.5074212516406603,-0.8713798041195353,-0.14346269916178528,-0.5062915368521872,-0.986751213965277,-0.02583185973909735,-0.49148238317749504,-0.8220189016003785,-0.16094586475461153,-0.19183386354688348,-0.5625960285800047,0.17892830148623773,-0.061910983,-0.027517319,0.0045917546,-0.32826075,-0.007592821,0.021016402
W_M_W_H1_Fall 22,W,M,W,H1,Fall 22,0.4,WM,WH1,-0.9162907318741553,-2.28300553444363,0.4504240706953193,-0.16668363049933455,-0.3225121518823546,-0.010855109116314515,-0.1517178896581013,-0.31948612622314054,0.01605034690693799,-0.19054966395848022,-0.36009105065292735,-0.021008277264033093,-0.17494752311135287,-0.37808042451175977,0.02818537828905404,-0.21451636438296368,-0.37612854916554217,-0.05290417960038518,-0.14982116333561346,-0.34221717806430774,0.04257485139308084,-1.0673514763590095,-1.4049853046615333,-0.7297176480564858,-1.1473906626712769,-1.5174465253631928,-0.777334799979361,-0.7586051524641513,-1.1687493989580284,-0.3484609059702741,-1.810732884948909,-2.3363430764046753,-1.2851226934931428,-1.0542648124146834,-1.393333051684273,-0.7151965731450937,-1.0404440084436382,-1.4234077852211233,-0.657480231666153,-1.1350424,-1.1348255,-1.0749274,-1.3634026,-1.1594371,-1.0960318
W_M_W_H1_Summer 22,W,M,W,H1,Summer 22,0.1,WM,WH1,-2.302585092994046,-3.277162279991886,-1.328007905996206,-0.16668363049933455,-0.3225121518823546,-0.010855109116314515,-0.1517178896581013,-0.31948612622314054,0.01605034690693799,-0.19054966395848022,-0.36009105065292735,-0.021008277264033093,-0.17494752311135287,-0.37808042451175977,0.02818537828905404,-0.21451636438296368,-0.37612854916554217,-0.05290417960038518,-0.14982116333561346,-0.34221717806430774,0.04257485139308084,-1.0673514763590095,-1.4049853046615333,-0.7297176480564858,-1.1473906626712769,-1.5174465253631928,-0.777334799979361,-0.7586051524641513,-1.1687493989580284,-0.3484609059702741,-1.810732884948909,-2.3363430764046753,-1.2851226934931428,-1.0542648124146834,-1.393333051684273,-0.7151965731450937,-1.0404440084436382,-1.4234077852211233,-0.657480231666153,-1.1350424,-1.1348255,-1.0749274,-1.3634026,-1.1594371,-1.0960318
W_M_W_H8_Fall 22,W,M,W,H8,Fall 22,0.3,WM,WH8,-1.2039728043259363,-2.683172222914821,0.2752266142629485,0.18046398812342224,0.0252464684911011,0.33568150775574335,0.17866491398728715,0.0168043165837099,0.3405255113908644,0.15419898564349338,-0.014517513464699067,0.32291548475168586,0.013032784086937421,-0.1912813277772131,0.21734689595108794,0.1485285709488599,-0.01297383239233707,0.3100309742900569,0.34422138038539307,0.155487221992326,0.5329555387784601,-0.49138783585510476,-0.8456719076042332,-0.1371037641059764,-0.5170614263065865,-0.8814500673545389,-0.15267278525863404,-0.38173138966170317,-0.783617727353928,0.020154948030521647,-1.113328433283232,-1.6531920944219547,-0.5734647721445094,-0.47062722213687735,-0.8288408198097685,-0.11241362446398623,-0.32570403190642655,-0.7296869579852665,0.0782788941724134,-0.6297678,-0.5910867,-0.68543494,-1.0095211,-0.65094936,-0.23137543
W_M_W_M1_Fall 22,W,M,W,M1,Fall 22,0.45,WM,WM1,-0.7985076962177718,-1.7369111707687757,0.13989577833323186,1.01783946522809,0.8545505665128432,1.1811283639433368,1.0085113423488,0.8350062566338403,1.1820164280637595,0.8729406014096917,0.6955374591974366,1.0503437436219467,1.1950528582789608,0.9780804897264413,1.4120252268314804,0.8598543439870738,0.6907958795094311,1.0289128084647166,1.1314078688812605,0.934675110763632,1.3281406269988891,-0.8805548774523868,-1.2758463421318273,-0.4852634127729464,-1.0725270895222345,-1.5520310996543256,-0.5930230793901434,-0.945095087943395,-1.410544311797545,-0.4796458640892451,-1.1092016935776459,-1.691723653344501,-0.5266797338107907,-0.9036171552946688,-1.3016545583122783,-0.5055797522770593,-0.5353636567302131,-0.9832396997705857,-0.08748761368984065,-0.9798862,-0.95062906,-0.8252904,-1.3299392,-0.9975891,-0.8942088
W_M_W_M8_Fall 22,W,M,W,M8,Fall 22,1.2,WM,WM8,0.18232155679395443,-0.9256794426551271,1.290322556243036,1.190625563709568,1.0172647156290981,1.3639864117900378,1.2325275375411255,1.0513871582309076,1.4136679168513435,1.0245817807095245,0.8349741751996629,1.2141893862193862,1.2980670805332277,1.0794172817483958,1.5167168793180597,1.0969677280084444,0.917441523520762,1.2764939324961269,1.2699987501333476,1.050562924500899,1.4894345757657963,-0.3355085350093139,-0.7631235865747137,0.09210651655608598,-0.35170371276572476,-0.7976820489132515,0.09427462338180187,-0.41243512847444835,-0.9259661262990884,0.10109586935019171,-0.6503431369489232,-1.262061363757291,-0.038624910140555246,-0.3359948892855873,-0.7640008238537361,0.09201104528256149,-0.07945420059857256,-0.5555842094822341,0.396675808285089,-0.49329603,-0.4573676,-0.39397866,-0.9192828,-0.5125392,-0.29752785
W_M_W_M8_Summer 22,W,M,W,M8,Summer 22,0.2,WM,WM8,-1.6094379124341005,-3.2911852349341393,0.0723094100659385,1.190625563709568,1.0172647156290981,1.3639864117900378,1.2325275375411255,1.0513871582309076,1.4136679168513435,1.0245817807095245,0.8349741751996629,1.2141893862193862,1.2980670805332277,1.0794172817483958,1.5167168793180597,1.0969677280084444,0.917441523520762,1.2764939324961269,1.2699987501333476,1.050562924500899,1.4894345757657963,-0.3355085350093139,-0.7631235865747137,0.09210651655608598,-0.35170371276572476,-0.7976820489132515,0.09427462338180187,-0.41243512847444835,-0.9259661262990884,0.10109586935019171,-0.6503431369489232,-1.262061363757291,-0.038624910140555246,-0.3359948892855873,-0.7640008238537361,0.09201104528256149,-0.07945420059857256,-0.5555842094822341,0.396675808285089,-0.49329603,-0.4573676,-0.39397866,-0.9192828,-0.5125392,-0.29752785
W_M_W_W_Fall 22,W,M,W,W,Fall 22,0.5214285714285715,WM,WW,-0.6511829814609134,-0.9938888920757811,-0.3084770708460456,-0.3230198923330845,-0.4584076841370278,-0.18763210052914112,-0.3774511201151953,-0.520968178438014,-0.23393406179237658,-0.3956539197826636,-0.5455919021235043,-0.24571593744182302,-0.3177583275199982,-0.49509799542652155,-0.14041865961347486,-0.29207528478701716,-0.4340370727355744,-0.15011349683845993,-0.31354482192955047,-0.47472144286949713,-0.15236820098960377,-0.9908375030898222,-1.200457407850679,-0.7812175983289655,-1.0116041139164742,-1.2265104412425287,-0.7966977865904197,-0.859675735915348,-1.082817071337358,-0.6365344004933379,-1.3193259203268837,-1.6069101377006185,-1.0317417029531488,-0.9626261806441163,-1.1917495180436257,-0.7335028432446069,-0.9437993056657354,-1.185222061890058,-0.7023765494414129,-1.1405782,-1.1593332,-1.0619502,-1.5517025,-1.1501334,-1.0355877
W_M_W_W_Spring 23,W,M,W,W,Spring 23,0.3244444444444444,WM,WW,-1.1278471494405542,-1.5868295751355634,-0.6688647237455448,-0.3230198923330845,-0.4584076841370278,-0.18763210052914112,-0.3774511201151953,-0.520968178438014,-0.23393406179237658,-0.3956539197826636,-0.5455919021235043,-0.24571593744182302,-0.3177583275199982,-0.49509799542652155,-0.14041865961347486,-0.29207528478701716,-0.4340370727355744,-0.15011349683845993,-0.31354482192955047,-0.47472144286949713,-0.15236820098960377,-0.9908375030898222,-1.200457407850679,-0.7812175983289655,-1.0116041139164742,-1.2265104412425287,-0.7966977865904197,-0.859675735915348,-1.0828170713373582,-0.6365344004933379,-1.3193259203268837,-1.6069101377006185,-1.0317417029531488,-0.9626261806441163,-1.1917495180436257,-0.7335028432446069,-0.9437993056657354,-1.185222061890058,-0.7023765494414129,-1.1405782,-1.1593332,-1.0619502,-1.5517025,-1.1501334,-1.0355877
W_M_W_W_Summer 22,W,M,W,W,Summer 22,0.3607142857142857,WM,WW,-0.9906627779205486,-1.704226624265797,-0.2770989315753001,-0.3230198923330845,-0.4584076841370278,-0.18763210052914112,-0.3774511201151953,-0.520968178438014,-0.23393406179237658,-0.3956539197826636,-0.5455919021235043,-0.24571593744182302,-0.3177583275199982,-0.49509799542652155,-0.14041865961347486,-0.29207528478701716,-0.4340370727355744,-0.15011349683845993,-0.31354482192955047,-0.47472144286949713,-0.15236820098960377,-0.9908375030898222,-1.200457407850679,-0.7812175983289655,-1.0116041139164742,-1.2265104412425287,-0.7966977865904197,-0.859675735915348,-1.082817071337358,-0.6365344004933379,-1.3193259203268837,-1.6069101377006185,-1.0317417029531488,-0.9626261806441163,-1.1917495180436257,-0.7335028432446069,-0.9437993056657354,-1.185222061890058,-0.7023765494414129,-1.1405782,-1.1593332,-1.0619502,-1.5517025,-1.1501334,-1.0355877
W_M_W_W_Summer 23,W,M,W,W,Summer 23,0.11216931216931217,WM,WW,-2.1658590289231103,-2.895844416847624,-1.4358736409985968,-0.3230198923330845,-0.4584076841370278,-0.18763210052914112,-0.3774511201151953,-0.520968178438014,-0.23393406179237658,-0.3956539197826636,-0.5455919021235043,-0.24571593744182302,-0.3177583275199982,-0.49509799542652155,-0.14041865961347486,-0.29207528478701716,-0.4340370727355744,-0.15011349683845993,-0.31354482192955047,-0.47472144286949713,-0.15236820098960377,-0.9908375030898222,-1.200457407850679,-0.7812175983289655,-1.0116041139164742,-1.2265104412425287,-0.7966977865904197,-0.859675735915348,-1.082817071337358,-0.6365344004933379,-1.3193259203268837,-1.6069101377006185,-1.0317417029531488,-0.9626261806441163,-1.1917495180436257,-0.7335028432446069,-0.9437993056657354,-1.185222061890058,-0.7023765494414129,-1.1405782,-1.1593332,-1.0619502,-1.5517025,-1.1501334,-1.0355877
W_W_H_H1_Fall 22,W,W,H,H1,Fall 22,0.3,WW,HH1,-1.2039728043259361,-2.6831722229148207,0.2752266142629487,-1.762609598788741,-1.8794263452784317,-1.6457928522990501,-1.7598042833697018,-1.889041080424206,-1.6305674863151978,-1.7208165657728125,-1.8453798486803044,-1.5962532828653206,-1.7863022212967083,-1.9201494345035695,-1.6524550080898472,-1.8049732438851325,-1.926437372056542,-1.683509115713723,-1.7943395246464533,-1.965742907493821,-1.6229361417990855,-2.1190687671690593,-2.34213363348293,-1.8960039008551883,-2.24257348799003,-2.534982720822547,-1.950164255157513,-2.0056708377074517,-2.245477874523562,-1.765863800891341,-2.1123795675110206,-2.363291169474676,-1.8614679655473654,-2.118050429611183,-2.344164661776696,-1.8919361974456699,-2.419032712284305,-2.791118369538335,-2.046947055030275,-1.8992256,-1.9108729,-1.8071389,-1.9430069,-1.9353149,-2.0805035
W_W_H_H1_Summer 22,W,W,H,H1,Summer 22,0.13333333333333333,WW,HH1,-2.014903020542265,-3.1386821746927565,-0.891123866391774,-1.762609598788741,-1.8794263452784317,-1.6457928522990501,-1.7598042833697018,-1.889041080424206,-1.6305674863151978,-1.7208165657728125,-1.8453798486803044,-1.5962532828653206,-1.7863022212967083,-1.9201494345035695,-1.6524550080898472,-1.8049732438851325,-1.926437372056542,-1.683509115713723,-1.7943395246464533,-1.965742907493821,-1.6229361417990855,-2.1190687671690593,-2.34213363348293,-1.8960039008551883,-2.24257348799003,-2.534982720822547,-1.950164255157513,-2.0056708377074517,-2.245477874523562,-1.765863800891341,-2.1123795675110206,-2.363291169474676,-1.8614679655473654,-2.118050429611183,-2.344164661776696,-1.8919361974456699,-2.419032712284305,-2.791118369538335,-2.046947055030275,-1.8992256,-1.9108729,-1.8071389,-1.9430069,-1.9353149,-2.0805035
W_W_H_H1_Summer 23,W,W,H,H1,Summer 23,0.132,WW,HH1,-2.0249533563957667,-2.415734150328755,-1.6341725624627783,-1.762609598788741,-1.8794263452784317,-1.6457928522990501,-1.7598042833697018,-1.889041080424206,-1.6305674863151978,-1.7208165657728125,-1.8453798486803044,-1.5962532828653206,-1.7863022212967083,-1.9201494345035695,-1.6524550080898472,-1.8049732438851325,-1.926437372056542,-1.683509115713723,-1.7943395246464533,-1.965742907493821,-1.6229361417990855,-2.1190687671690593,-2.34213363348293,-1.8960039008551883,-2.24257348799003,-2.534982720822547,-1.950164255157513,-2.0056708377074517,-2.245477874523562,-1.765863800891341,-2.1123795675110206,-2.363291169474676,-1.8614679655473654,-2.118050429611183,-2.344164661776696,-1.8919361974456699,-2.419032712284305,-2.791118369538335,-2.046947055030275,-1.8992256,-1.9108729,-1.8071389,-1.9430069,-1.9353149,-2.0805035
W_W_H_H3_Summer 22,W,W,H,H3,Summer 22,0.55,WW,HH3,-0.5978370007556207,-1.4939373591689544,0.29826335765771284,-1.8013965375614605,-1.9649522364219658,-1.637840838700955,-1.7910247877481709,-1.9819979694997354,-1.6000516059966063,-1.8585555990686797,-2.0298808498364447,-1.6872303483009148,-1.797624729415458,-1.9715009430682997,-1.6237485157626161,-1.751631638813467,-1.9402084796532086,-1.5630547979737253,-1.767017527726998,-2.002345503626693,-1.531689551827303,-1.6286587374045287,-1.9868286106038355,-1.270488864205222,-1.6047204447733059,-1.9924622219551276,-1.2169786675914842,-1.7872956915136704,-2.191766379924326,-1.3828250031030147,-1.4004431458045628,-1.7574488642093016,-1.043437427399824,-1.5601007801949924,-1.9491632720054808,-1.171038288384504,-1.6639368430688974,-2.2567845048042647,-1.0710891813335301,-1.7695134,-1.7632535,-1.9238378,-1.6115109,-1.8014189,-1.6112235
W_W_H_H3_Summer 23,W,W,H,H3,Summer 23,0.27499999999999997,WW,HH3,-1.2909841813155658,-2.050003081443394,-0.5319652811877376,-1.8013965375614605,-1.9649522364219658,-1.637840838700955,-1.7910247877481709,-1.9819979694997354,-1.6000516059966063,-1.8585555990686797,-2.0298808498364447,-1.6872303483009148,-1.797624729415458,-1.9715009430682997,-1.6237485157626161,-1.751631638813467,-1.9402084796532086,-1.5630547979737253,-1.767017527726998,-2.002345503626693,-1.531689551827303,-1.6286587374045287,-1.9868286106038355,-1.270488864205222,-1.6047204447733059,-1.9924622219551276,-1.2169786675914842,-1.7872956915136704,-2.191766379924326,-1.3828250031030147,-1.4004431458045628,-1.7574488642093016,-1.043437427399824,-1.5601007801949924,-1.9491632720054808,-1.171038288384504,-1.6639368430688974,-2.2567845048042647,-1.0710891813335301,-1.7695134,-1.7632535,-1.9238378,-1.6115109,-1.8014189,-1.6112235
W_W_H_H4_Spring 23,W,W,H,H4,Spring 23,0.07142857142857142,WW,HH4,-2.6265983654993943,-3.5750531081615016,-1.6781436228372872,-1.7828302715244526,-1.9416180725167977,-1.6240424705321075,-1.7793589947796546,-1.941705632155982,-1.6170123574033273,-1.6736364503208274,-1.8616288891946149,-1.48564401144704,-1.9998749870242445,-2.190246117656638,-1.809503856391851,-1.7513638106698564,-1.938720644714214,-1.5640069766254987,-1.7035221697459941,-1.8745300396844329,-1.5325142998075554,-2.0589308456572524,-2.376944760644111,-1.7409169306703933,-2.0843650624633336,-2.409196777210539,-1.759533347716128,-1.770042171033505,-2.1741332771036967,-1.3659510649633133,-2.257825164614015,-2.6346608040947834,-1.8809895251332465,-1.934155307407726,-2.3125044154196885,-1.5558061993957637,-2.0947296359904453,-2.425815917916922,-1.7636433540639684,-1.6657965,-1.6811694,-1.3677814,-2.0861788,-1.4574447,-1.6758832
W_W_H_H4_Summer 22,W,W,H,H4,Summer 22,0.11249999999999999,WW,HH4,-2.184802057337662,-2.9198339196766536,-1.4497701949986705,-1.7828302715244526,-1.9416180725167977,-1.6240424705321075,-1.7793589947796546,-1.941705632155982,-1.6170123574033273,-1.6736364503208274,-1.8616288891946149,-1.48564401144704,-1.9998749870242445,-2.190246117656638,-1.809503856391851,-1.7513638106698564,-1.938720644714214,-1.5640069766254987,-1.7035221697459941,-1.8745300396844329,-1.5325142998075554,-2.0589308456572524,-2.376944760644111,-1.7409169306703933,-2.0843650624633336,-2.409196777210539,-1.759533347716128,-1.770042171033505,-2.1741332771036967,-1.3659510649633133,-2.257825164614015,-2.6346608040947834,-1.8809895251332465,-1.934155307407726,-2.3125044154196885,-1.5558061993957637,-2.0947296359904453,-2.425815917916922,-1.7636433540639684,-1.6657965,-1.6811694,-1.3677814,-2.0861788,-1.4574447,-1.6758832
