,obs_mean,poisson_linear,poisson_log
1775,0.2,0.46563789690013735,0.24874318665414294
1776,0.1,2.484921250337827,0.4030182376042493
1777,2.1,16.435810923836524,1.5189660735851496
1778,0.6,16.435810923836524,1.5189660735851496
1779,0.5,49.28792173376176,2.1788218911371007
1780,0.1,1.7037619454654411,0.33553159900926205
1781,0.6,15.374698635381833,0.9869495356853558
1782,1.1,29.32849009586533,1.5203226752114887
1783,2.0,17.393981988819515,1.599073598061181
1784,4.25,17.311751907745613,5.730059707164272
1785,0.9,27.309206742427637,0.9383444015404773
1786,0.125,1.1390471695065063,0.261861452598103
1787,0.2,48.50676242888939,1.8139714903113036
1788,0.2,14.416527570398834,0.9375071059045237
1789,6.1,62.28064034227746,7.800541031048116
1790,0.3,1.423808961883136,0.261861452598103
1791,0.4,2.6619330104484504,0.35322692890999885
1792,0.2222222222222222,2.236429125304035,0.4030182376042493
1793,0.0,-0.31552140797224837,0.2070903779860207
1794,0.1,2.484921250337827,0.4030182376042493
1795,0.1,0.46563789690013735,0.24874318665414294
1796,0.7,3.443092315320822,0.4242726908106788
1797,0.0,0.6426496570107645,0.21801195010784574
1798,0.3,3.443092315320822,0.4242726908106788
1799,0.0,2.484921250337827,0.4030182376042493
1800,1.8888888888888888,14.792229831452872,1.5189660735851496
1801,0.0,2.484921250337827,0.4030182376042493
1802,0.3,3.443092315320822,0.4242726908106788
1803,0.1,48.32975066877876,2.069671175257105
1804,1.9,29.32849009586533,1.5203226752114887
1805,0.1,0.46563789690013735,0.24874318665414294
1806,0.2,20.547373787988526,0.6818587636505055
1807,0.0,14.416527570398834,0.9375071059045237
1808,0.2,1.423808961883136,0.261861452598103
1809,0.5,26.971021484360442,1.0504339689906819
1810,0.4,22.28670415784391,0.8621961486222255
1811,0.1,1.0856237038159406,0.2931420111067024
1812,1.0,15.036513377314625,1.1048452106300095
1813,0.9,27.309206742427637,0.9383444015404773
1814,1.0,27.309206742427637,0.9383444015404773
1815,1.1,27.309206742427637,0.9383444015404773
1816,2.0,15.036513377314625,1.1048452106300095
1817,2.9,36.23759383134261,3.249596609617875
1818,7.777777777777778,55.91069245069842,11.64448129209659
1819,0.9,15.036513377314625,1.1048452106300095
1820,0.3,0.1274526388329349,0.278456707779729
1821,2.6,41.26009641592635,3.5365975489132992
1822,0.0,22.28670415784391,0.8621961486222255
1823,0.0,17.062826474288727,0.8190033905386463
1824,0.2,15.036513377314625,1.1048452106300095
1825,0.9,27.309206742427637,0.9383444015404773
1826,1.0,21.576817187488366,1.0504339689906819
1827,0.4,1.0856237038159406,0.2931420111067024
1828,2.375,12.029210701851708,1.1048452106300095
1829,1.8,26.971021484360442,1.0504339689906819
1830,1.5555555555555556,13.532862039583167,1.1048452106300095
1831,0.0,22.28670415784391,0.8621961486222255
1832,2.0,43.35489174454958,3.0895609913655826
1833,0.0,0.6426496570107645,0.21801195010784574
1834,0.1,1.423808961883136,0.261861452598103
1835,0.8,0.1274526388329349,0.278456707779729
1836,0.4,15.374698635381833,0.9869495356853558
1837,0.0,0.6426496570107645,0.21801195010784574
1838,0.2,1.423808961883136,0.261861452598103
1839,0.0,21.50554485297154,0.7178187620653529
1840,2.9,26.971021484360442,1.0504339689906819
1841,1.0,15.036513377314625,1.1048452106300095
1842,5.333333333333333,55.91069245069842,11.64448129209659
1843,0.0,21.50554485297154,0.7178187620653529
1844,1.1,15.374698635381833,0.9869495356853558
1845,4.7,35.27942276635961,3.086804140116898
1846,0.0,1.0856237038159406,0.2931420111067024
1847,1.0,12.029210701851708,1.1048452106300095
1848,1.1,27.309206742427637,0.9383444015404773
1849,1.1,48.17210193838841,3.0895609913655826
1850,0.0,1.0856237038159406,0.2931420111067024
1851,1.3,15.374698635381833,0.9869495356853558
1852,0.1,0.46563789690013735,0.24874318665414294
1853,0.4,14.078342312331634,1.0494966545284765
1854,0.9,15.036513377314625,1.1048452106300095
1855,0.3,0.6426496570107645,0.21801195010784574
1856,1.2,15.036513377314625,1.1048452106300095
1857,1.8,15.036513377314625,1.1048452106300095
1858,1.6,41.26009641592635,3.5365975489132992
1859,0.1,1.0856237038159406,0.2931420111067024
1860,3.1,14.078342312331634,1.0494966545284765
1861,0.7,1.423808961883136,0.261861452598103
1862,1.375,28.990075065074095,3.249596609617875
1863,0.8,15.374698635381833,0.9869495356853558
1864,1.6,26.971021484360442,1.0504339689906819
1865,0.6,15.374698635381833,0.9869495356853558
1866,0.1,2.369621616510317,0.3025671587814434
1867,0.2,15.374698635381833,0.9869495356853558
1868,0.7777777777777778,25.42951745734935,1.084207685841856
1869,0.2,14.515788208425203,0.9753085658206286
1870,0.1,2.369621616510317,0.3025671587814434
1871,0.1,1.4114505515273184,0.2874096912908192
1872,0.8,28.25501939705481,1.084207685841856
1873,0.5,14.515788208425203,0.9753085658206286
1874,1.25,31.69602134727786,2.909654749653168
1875,0.8,2.369621616510317,0.3025671587814434
1876,4.2,27.5085068169409,3.4917652133768584
1877,1.0,26.528047437555266,0.7812157567405966
1878,0.1,2.369621616510317,0.3025671587814434
1879,0.5,15.362340225026017,1.0832402346988295
1880,0.0,14.515788208425203,0.9753085658206286
1881,0.7,2.369621616510317,0.3025671587814434
1882,1.5,16.160474395587887,3.494883738832849
1883,1.7,27.473860092182456,0.9026537872111762
1884,1.6,40.4011859889697,3.494883738832849
1885,4.3,28.4666778819239,3.675914597724159
1886,0.3,15.374698635381833,0.9869495356853558
1887,0.2,15.374698635381833,0.9869495356853558
1888,0.7,1.423808961883136,0.261861452598103
1889,0.0,0.6426496570107645,0.21801195010784574
1890,0.2,14.416527570398834,0.9375071059045237
1891,0.0,1.5884623116379464,0.25190136108261446
1892,0.3,2.369621616510317,0.3025671587814434
1893,3.1,42.205909070553524,4.0863527698000155
1894,1.8,28.25501939705481,1.084207685841856
1895,0.0,0.6302912466549335,0.2392820579605208
1896,0.1,2.369621616510317,0.3025671587814434
1897,1.2,40.4011859889697,3.494883738832849
1898,0.0,2.369621616510317,0.3025671587814434
1899,0.6,28.25501939705481,1.084207685841856
1900,0.1,1.5884623116379464,0.25190136108261446
1901,0.6,15.374698635381833,0.9869495356853558
1902,0.1,14.416527570398834,0.9375071059045237
1903,7.857142857142857,19.92667451734672,3.675914597724159
1904,0.7,27.473860092182456,0.9026537872111762
1905,1.1,15.362340225026017,1.0832402346988295
1906,0.0,0.46563789690013735,0.24874318665414294
1907,0.9,15.362340225026017,1.0832402346988295
1908,0.0,1.423808961883136,0.261861452598103
1909,0.0,14.416527570398834,0.9375071059045237
1910,0.2,2.369621616510317,0.3025671587814434
1911,0.3,28.25501939705481,1.084207685841856
1912,0.0,13.557617143442204,0.9264493044940153
1913,0.3,1.4114505515273184,0.2874096912908192
1914,1.1,26.528047437555266,0.7812157567405966
1915,0.3,28.25501939705481,1.084207685841856
1916,3.3,42.205909070553524,4.0863527698000155
1917,0.1,14.515788208425203,0.9753085658206286
1918,1.1,42.205909070553524,4.0863527698000155
1919,0.0,-0.31552140797224837,0.2070903779860207
1920,0.1,1.423808961883136,0.261861452598103
1921,0.1,1.5884623116379464,0.25190136108261446
1922,0.1,2.369621616510317,0.3025671587814434
1923,3.3,42.205909070553524,4.0863527698000155
1924,0.9,28.25501939705481,1.084207685841856
1925,0.3,1.423808961883136,0.261861452598103
1926,0.1111111111111111,2.132659454859281,0.3025671587814434
1927,0.9,28.25501939705481,1.084207685841856
1928,0.1,2.369621616510317,0.3025671587814434
1929,0.4,27.309206742427637,0.9383444015404773
1930,0.1111111111111111,0.41907410721011384,0.24874318665414294
1931,0.1,1.423808961883136,0.261861452598103
1932,0.0,1.5884623116379464,0.25190136108261446
1933,0.0,0.46563789690013735,0.24874318665414294
1934,0.6,28.25501939705481,1.084207685841856
1935,0.0,13.557617143442204,0.9264493044940153
1936,0.4444444444444444,36.36106739007274,3.494883738832849
1937,0.6,1.5884623116379464,0.25190136108261446
1938,0.4,39.62002668409733,2.909654749653168
1939,0.8,27.309206742427637,0.9383444015404773
1940,2.2,40.4011859889697,3.494883738832849
1941,1.9,28.25501939705481,1.084207685841856
1942,2.4,27.5085068169409,3.4917652133768584
1943,3.0,43.48166052997473,13.17213300809578
1944,0.4,13.557617143442204,0.9264493044940153
1945,0.9,16.320511290009023,1.1403683662111717
1946,1.0,16.320511290009023,1.1403683662111717
1947,5.0,28.4666778819239,3.675914597724159
1948,0.1,1.4114505515273184,0.2874096912908192
1949,0.2,1.5884623116379464,0.25190136108261446
1950,1.1428571428571428,10.7536381575182,1.0832402346988295
1951,0.8,16.320511290009023,1.1403683662111717
1952,0.3,1.4114505515273184,0.2874096912908192
1953,0.1,1.423808961883136,0.261861452598103
1954,0.3,2.369621616510317,0.3025671587814434
1955,0.8,26.528047437555266,0.7812157567405966
1956,0.1,13.557617143442204,0.9264493044940153
1957,0.0,11.61263056674016,0.9753085658206286
1958,2.7,41.26009641592635,3.5365975489132992
1959,0.4,2.369621616510317,0.3025671587814434
1960,0.8,39.62002668409733,2.909654749653168
1961,0.0,14.515788208425203,0.9753085658206286
1962,1.2,27.473860092182456,0.9026537872111762
1963,0.0,10.221166270855857,0.7713125301370184
1964,0.1,15.374698635381833,0.9869495356853558
1965,2.3,27.5085068169409,3.4917652133768584
1966,0.0,0.6426496570107645,0.21801195010784574
1967,0.3,16.320511290009023,1.1403683662111717
1968,0.0,13.734628903552832,0.8119901584666526
1969,0.2,16.320511290009023,1.1403683662111717
1970,3.2,28.4666778819239,3.675914597724159
1971,0.4,2.369621616510317,0.3025671587814434
1972,0.0,0.6302912466549335,0.2392820579605208
1973,0.3,1.423808961883136,0.261861452598103
1974,0.0,-0.25241712637779656,0.2070903779860207
1975,0.0,1.4114505515273184,0.2874096912908192
1976,0.2,13.557617143442204,0.9264493044940153
1977,1.2,16.320511290009023,1.1403683662111717
1978,0.1,1.5884623116379464,0.25190136108261446
1979,7.2,42.205909070553524,4.0863527698000155
1980,0.0,0.6426496570107645,0.21801195010784574
1981,0.2,1.423808961883136,0.261861452598103
1982,0.6,2.369621616510317,0.3025671587814434
1983,0.0,1.4114505515273184,0.2874096912908192
1984,0.0,14.515788208425203,0.9753085658206286
1985,0.1111111111111111,13.837228771843655,0.9869495356853558
1986,1.1,15.362340225026017,1.0832402346988295
1987,0.0,1.2814280656948212,0.261861452598103
1988,3.2,28.4666778819239,3.6759145977241574
1989,0.3,14.515788208425203,0.9753085658206286
1990,0.0,0.5042329973239488,0.2392820579605208
1991,0.1428571428571428,1.6587351315572079,0.3025671587814434
1992,2.0,16.50403856637054,3.5365975489132992
1993,2.3,16.320511290009023,1.1403683662111717
1994,0.0,0.189087373996482,0.2392820579605208
1995,0.0,8.476505819116447,1.084207685841856
1996,0.3,1.5884623116379464,0.25190136108261446
1997,0.0,8.192762022728292,0.9383444015404773
1998,1.0,0.9478486466041254,0.3025671587814434
1999,0.0,1.1390471695065063,0.261861452598103
2000,0.1,1.423808961883136,0.261861452598103
2001,0.1,0.46563789690013735,0.24874318665414294
2002,0.5,15.362340225026017,1.0832402346988295
2003,1.0,15.362340225026017,1.0832402346988295
2004,0.0,13.557617143442204,0.9264493044940153
2005,0.0,14.127509698527405,1.084207685841856
2006,1.0,24.726474082964206,0.9026537872111762
2007,0.4,2.369621616510317,0.3025671587814434
2008,1.3,27.309206742427637,0.9383444015404773
2009,1.8,40.4011859889697,3.494883738832849
2010,0.6,14.515788208425203,0.9753085658206286
2011,3.333333333333333,25.62001009373151,3.675914597724159
2012,0.1,1.4114505515273184,0.2874096912908192
2013,0.0,1.4114505515273184,0.2874096912908192
2014,0.1,1.5884623116379464,0.25190136108261446
2015,0.0,2.369621616510317,0.3025671587814434
2016,0.1,0.46563789690013735,0.24874318665414294
2017,0.0,1.8179051068540435,0.2988232848906986
2018,0.1,36.22365258897433,1.3168742439738792
2019,11.8,50.9557015673454,5.961546708807004
2020,0.6,1.3142103185845535,0.28385337128733873
2021,2.1,42.10866883761076,4.03578948492521
2022,0.0,1.4912220786951877,0.2487844103448065
2023,0.0,0.46563789690013735,0.24874318665414294
2024,0.4,37.00481189384671,1.5817417450990396
2025,0.2,16.223271057066256,1.1262577952910366
2026,1.3,15.374698635381833,0.9869495356853558
2027,1.9,42.10866883761076,4.03578948492521
2028,0.0,36.0466408288637,1.5025024807437826
2029,0.1,-0.31552140797224837,0.2070903779860207
2030,8.8,76.84109934788992,21.362380461994107
2031,2.2,27.309206742427637,0.9383444015404773
2032,0.9,16.223271057066256,1.1262577952910366
2033,4.5,62.890209674391215,5.667953402345483
2034,2.0,15.265099992083258,1.0698365498824522
2035,0.0,36.0466408288637,1.5025024807437826
2036,1.8,27.37661985923969,0.8914846241072488
2037,0.1,0.5330510137121678,0.23632125463695466
2038,2.2,62.10905036951883,4.718837240478554
2039,0.0,0.596488831478073,0.2487844103448065
2040,0.0,1.423808961883136,0.261861452598103
2041,0.1,14.416527570398834,0.9375071059045237
2042,1.0,28.157779164112043,1.0707920300796248
2043,0.0,36.22365258897433,1.3168742439738792
2044,0.0,28.97892207117947,1.3168742439738792
2045,0.2,1.3142103185845535,0.28385337128733873
2046,1.0,62.10905036951883,4.718837240478554
2047,0.3,0.5330510137121678,0.23632125463695466
2048,0.1,0.46563789690013735,0.24874318665414294
2049,15.0,24.9987652511812,5.662895821524645
2050,0.3,2.272381383567545,0.2988232848906986
2051,1.4,28.157779164112043,1.0707920300796248
2052,4.3,62.890209674391215,5.667953402345483
2053,2.25,50.31216773951298,5.667953402345483
2054,2.1,28.157779164112043,1.0707920300796248
2055,0.5,2.272381383567545,0.2988232848906986
2056,1.6,16.223271057066256,1.1262577952910366
2057,0.0,1.3142103185845535,0.28385337128733873
2058,0.0,2.272381383567545,0.2988232848906986
2059,7.7,50.9557015673454,5.961546708807004
2060,2.3,41.26009641592635,3.5365975489132992
2061,1.2,28.157779164112043,1.0707920300796248
2062,2.7,62.890209674391215,5.667953402345483
2063,0.1,37.00481189384671,1.5817417450990396
2064,0.0,0.46563789690013735,0.24874318665414294
2065,0.3,1.4912220786951877,0.2487844103448065
2066,0.1,2.272381383567545,0.2988232848906986
2067,0.0,1.423808961883136,0.261861452598103
2068,0.0,14.416527570398834,0.9375071059045237
2069,0.5,2.272381383567545,0.2988232848906986
2070,0.1,14.416527570398834,0.9375071059045237
2071,0.8,37.00481189384671,1.5817417450990396
2072,0.1,0.46563789690013735,0.24874318665414294
2073,1.2,15.265099992083258,1.0698365498824522
2074,0.0,36.0466408288637,1.5025024807437826
2075,0.7,37.00481189384671,1.5817417450990396
2076,0.6,27.37661985923969,0.8914846241072488
2077,0.0,15.374698635381833,0.9869495356853558
2078,1.0,27.37661985923969,0.8914846241072488
2079,0.1,1.4912220786951877,0.2487844103448065
2080,0.1,36.0466408288637,1.5025024807437826
2081,0.3,15.374698635381833,0.9869495356853558
2082,0.4,36.0466408288637,1.5025024807437826
2083,0.1,14.416527570398834,0.9375071059045237
2084,1.0,37.00481189384671,1.5817417450990396
2085,0.2,2.272381383567545,0.2988232848906986
2086,0.1,2.272381383567545,0.2988232848906986
2087,1.7,27.309206742427637,0.9383444015404773
2088,0.2,2.272381383567545,0.2988232848906986
2089,0.2,2.272381383567545,0.2988232848906986
2090,3.0,41.26009641592635,3.5365975489132992
2091,1.7,16.223271057066256,1.1262577952910366
2092,0.5,1.3142103185845535,0.28385337128733873
2093,7.7,49.9975305023624,5.662895821524645
2094,0.0,0.44985475990750956,0.21801195010784574
2095,0.0,1.4912220786951877,0.2487844103448065
2096,0.0,2.272381383567545,0.2988232848906986
2097,0.1,1.3142103185845535,0.28385337128733873
2098,2.7,41.26009641592635,3.5365975489132992
2099,0.6,2.272381383567545,0.2988232848906986
2100,3.625,33.686935070088616,4.03578948492521
2101,0.7,2.272381383567545,0.2988232848906986
2102,0.5,1.423808961883136,0.261861452598103
2103,0.9,27.37661985923969,0.8914846241072488
2104,0.3,1.4912220786951877,0.2487844103448065
2105,21.166666666666668,30.573420940407246,5.961546708807004
2106,2.5,15.265099992083258,1.0698365498824522
2107,1.7,27.37661985923969,0.8914846241072488
2108,0.0,1.423808961883136,0.261861452598103
2109,0.0,1.3142103185845535,0.28385337128733873
2110,7.8,50.9557015673454,5.961546708807004
2111,1.2,15.265099992083258,1.0698365498824522
2112,1.0,16.223271057066256,1.1262577952910366
2113,0.2,2.272381383567545,0.2988232848906986
2114,1.3,27.309206742427637,0.9383444015404773
2115,3.1,27.309206742427637,0.9383444015404773
2116,2.4,28.157779164112043,1.0707920300796248
2117,1.2,41.26009641592635,3.5365975489132992
2118,0.1,37.00481189384671,1.5817417450990396
2119,0.4,2.272381383567545,0.2988232848906986
2120,0.0,0.2665255068560839,0.23632125463695466
2121,0.3,16.223271057066256,1.1262577952910366
2122,1.7,28.157779164112043,1.0707920300796248
2123,0.0,0.5330510137121678,0.23632125463695466
2124,5.2,42.10866883761076,4.03578948492521
2125,0.7,1.423808961883136,0.261861452598103
2126,0.0,36.22365258897433,1.3168742439738792
2127,0.125,0.372510317520101,0.24874318665414294
2128,2.1,28.157779164112043,1.0707920300796248
2129,2.1,27.37661985923969,0.8914846241072488
2130,0.2,0.5330510137121678,0.23632125463695466
2131,0.1,1.4912220786951877,0.2487844103448065
2132,3.1,16.223271057066256,1.1262577952910366
2133,0.8,16.223271057066256,1.1262577952910366
2134,0.2,2.272381383567545,0.2988232848906986
2135,0.2,0.46563789690013735,0.24874318665414294
2136,0.5,36.0466408288637,1.5025024807437826
2137,1.2,16.223271057066256,1.1262577952910366
2138,0.3,37.00481189384671,1.5817417450990396
2139,1.7,28.157779164112043,1.0707920300796248
2140,1.4,15.265099992083258,1.0698365498824522
2141,1.0,27.309206742427637,0.9383444015404773
2142,0.4,1.3142103185845535,0.28385337128733873
2143,1.25,33.00807713274108,3.5365975489132992
2144,0.2,0.46563789690013735,0.24874318665414294
2145,0.1,36.22365258897433,1.3168742439738792
2146,0.2,2.272381383567545,0.2988232848906986
2147,2.2,28.157779164112043,1.0707920300796248
2148,0.1,2.272381383567545,0.2988232848906986
2149,0.4,15.374698635381833,0.9869495356853558
2150,0.3,27.309206742427637,0.9383444015404773
2151,0.3,1.4912220786951877,0.2487844103448065
2152,10.7,49.9975305023624,5.662895821524645
2153,0.0,0.46563789690013735,0.24874318665414294
2154,0.1,2.272381383567545,0.2988232848906986
2155,0.0,-0.31552140797224837,0.2070903779860207
2156,0.0,1.4912220786951877,0.2487844103448065
2157,0.1,1.3142103185845535,0.28385337128733873
2158,0.2,15.265099992083258,1.0698365498824522
2159,44.11111111111112,69.15698941310093,21.362380461994107
2160,0.3,27.37661985923969,0.8914846241072488
2161,0.4,25.4778507836727,5.961546708807004
2162,3.4,42.10866883761076,4.03578948492521
2163,1.1,1.4912220786951877,0.2487844103448065
2164,5.0,62.890209674391215,5.667953402345483
2165,0.4,50.9557015673454,5.961546708807004
2166,7.5,49.9975305023624,5.662895821524645
2167,0.3,28.157779164112043,1.0707920300796248
2168,0.9,37.00481189384671,1.5817417450990396
2169,0.3,16.223271057066256,1.1262577952910366
2170,0.2,1.423808961883136,0.261861452598103
2171,0.0,2.272381383567545,0.2988232848906986
2172,0.8,36.0466408288637,1.5025024807437826
2173,0.1,0.46563789690013735,0.24874318665414294
2174,0.0,1.3142103185845535,0.28385337128733873
2175,0.0,1.423808961883136,0.261861452598103
2176,0.9,1.3142103185845535,0.28385337128733873
2177,2.7,28.157779164112043,1.0707920300796248
2178,0.4,1.4912220786951877,0.2487844103448065
2179,1.9,28.157779164112043,1.0707920300796248
2180,0.6,0.46563789690013735,0.24874318665414294
2181,1.0,16.223271057066256,1.1262577952910366
2182,1.0,1.3142103185845535,0.28385337128733873
2183,0.2,2.272381383567545,0.2988232848906986
2184,0.0,1.3142103185845535,0.28385337128733873
2185,0.2,37.00481189384671,1.5817417450990396
2186,0.0,0.5330510137121678,0.23632125463695466
2187,3.625,50.31216773951298,5.667953402345483
2188,0.5,1.423808961883136,0.261861452598103
2189,0.2,0.46563789690013735,0.24874318665414294
2190,0.3,2.272381383567545,0.2988232848906986
2191,43.833333333333336,46.10465960873394,21.362380461994107
2192,0.6,26.528047437555266,0.7812157567405966
2193,1.6,15.265099992083258,1.0698365498824522
2194,25.2,76.84109934788992,21.362380461994107
2195,0.1,37.00481189384671,1.5817417450990396
2196,0.5,9.73396263423975,1.1262577952910366
2197,6.2,43.27937976936404,5.730059707164272
2198,6.8,63.23881140726046,8.211927461882675
2199,0.4,2.484921250337827,0.4030182376042493
2200,0.0,1.7037619454654411,0.33553159900926205
2201,4.2,75.17331951430626,7.807507761137135
2202,0.5,48.50676242888939,1.8139714903113036
2203,1.8,17.393981988819515,1.599073598061181
2204,2.2,16.435810923836524,1.5189660735851496
2205,0.1,3.443092315320822,0.4242726908106788
2206,1.1,26.528047437555266,0.7812157567405966
2207,0.8,3.443092315320822,0.4242726908106788
2208,0.4,48.50676242888939,1.8139714903113036
2209,0.1,3.4430923153208326,0.42427269081067903
2210,0.0,0.6426496570107645,0.21801195010784574
2211,1.6,49.28792173376176,2.1788218911371007
2212,0.2,1.7037619454654411,0.33553159900926205
2213,0.3,0.46563789690013735,0.24874318665414294
2214,4.9,75.17331951430626,7.807507761137135
2215,0.6,48.32975066877876,2.069671175257105
2216,0.4,1.423808961883136,0.261861452598103
2217,46.0,53.47452551268297,29.426309536060096
2218,0.2,1.423808961883136,0.261861452598103
2219,1.9,17.393981988819515,1.599073598061181
2220,2.1,41.26009641592635,3.5365975489132992
2221,0.7142857142857143,2.4101646207245597,0.4242726908106788
2222,0.7,2.484921250337827,0.4030182376042493
2223,0.4,1.423808961883136,0.261861452598103
2224,2.25,60.13865561144501,7.807507761137135
2225,2.6,41.26009641592635,3.5365975489132992
2226,1.2,29.32849009586533,1.5203226752114887
2227,5.714285714285714,30.295565838554815,5.730059707164272
2228,0.2,2.484921250337827,0.4030182376042493
2229,0.125,-0.25241712637779656,0.2070903779860207
2230,1.8,49.28792173376176,2.1788218911371007
2231,0.4,2.6619330104484504,0.35322692890999885
2232,0.3,1.423808961883136,0.261861452598103
2233,2.6,75.17331951430626,7.807507761137135
2234,0.1,1.7037619454654411,0.33553159900926205
2235,21.7,63.23881140726046,8.211927461882675
2236,1.5,29.32849009586533,1.5203226752114887
2237,2.0,16.435810923836524,1.5189660735851496
2238,1.6,48.32975066877876,2.069671175257105
2239,0.3,0.6426496570107645,0.21801195010784574
2240,1.2857142857142858,19.983131553695053,1.265739985505735
2241,1.3,49.28792173376176,2.1788218911371007
2242,0.1,49.28792173376176,2.1788218911371007
2243,1.3,17.393981988819515,1.599073598061181
2244,1.3,27.309206742427637,0.9383444015404773
2245,0.0,0.6426496570107645,0.21801195010784574
2246,3.7,48.50676242888939,1.8139714903113036
2247,3.0,74.39216020943388,6.50011666703776
2248,2.5,17.393981988819515,1.599073598061181
2249,0.4,3.443092315320822,0.4242726908106788
2250,0.2,0.6426496570107645,0.21801195010784574
2251,2.5,74.39216020943388,6.50011666703776
2252,2.2,29.32849009586533,1.5203226752114887
2253,2.4,17.393981988819515,1.599073598061181
2254,1.5,3.443092315320822,0.4242726908106788
2255,1.4,49.28792173376176,2.1788218911371007
2256,0.4,2.6619330104484504,0.35322692890999885
2257,9.875,49.824512273821966,7.800541031048116
2258,0.0,-0.31552140797224837,0.2070903779860207
2259,1.6,29.32849009586533,1.5203226752114887
2260,1.0,48.50676242888939,1.8139714903113036
2261,0.8,1.423808961883136,0.261861452598103
2262,0.1,-0.31552140797224837,0.2070903779860207
2263,1.9,49.28792173376176,2.1788218911371007
2264,0.6,14.416527570398834,0.9375071059045237
2265,2.4,41.26009641592635,3.5365975489132992
2266,0.2,1.423808961883136,0.261861452598103
2267,2.1,17.393981988819515,1.599073598061181
2268,0.5,2.065855389192496,0.4242726908106788
2269,0.4,3.443092315320822,0.4242726908106788
2270,0.1,49.28792173376176,2.1788218911371007
2271,1.4,27.309206742427637,0.9383444015404773
2272,0.1,0.6426496570107645,0.21801195010784574
2273,0.2,3.443092315320822,0.4242726908106788
2274,0.4,48.32975066877876,2.069671175257105
2275,2.7,17.393981988819515,1.599073598061181
2276,0.25,11.418932316397179,1.265739985505735
2277,2.3,28.547330790992955,1.265739985505735
2278,1.4,49.28792173376176,2.1788218911371007
2279,0.2,1.423808961883136,0.261861452598103
2280,0.3,3.443092315320822,0.4242726908106788
2281,2.0,16.435810923836524,1.5189660735851496
2282,0.1,1.423808961883136,0.261861452598103
2283,0.4,3.443092315320822,0.4242726908106788
2284,0.3,48.50676242888939,1.8139714903113036
2285,1.6,48.50676242888939,1.8139714903113036
2286,0.8,49.28792173376176,2.1788218911371007
2287,0.2,47.548591363906375,1.7230983962053654
2288,2.875,33.00807713274108,3.5365975489132992
2289,0.2,0.46563789690013735,0.24874318665414294
2290,0.5,3.443092315320822,0.4242726908106788
2291,0.2,3.443092315320822,0.4242726908106788
2292,0.1,2.484921250337827,0.4030182376042493
2293,0.5,48.32975066877876,2.069671175257105
2294,0.3,0.46563789690013735,0.24874318665414294
2295,0.4,-0.31552140797224837,0.2070903779860207
2296,0.1,3.443092315320822,0.4242726908106788
2297,0.4,3.443092315320822,0.4242726908106788
2298,0.6,2.484921250337827,0.4030182376042493
2299,0.0,1.423808961883136,0.261861452598103
2300,0.2,3.443092315320822,0.4242726908106788
2301,0.4,2.6619330104484504,0.35322692890999885
2302,0.3,3.443092315320822,0.4242726908106788
2303,1.6,17.393981988819515,1.599073598061181
2304,0.1,0.6426496570107645,0.21801195010784574
2305,0.2,1.423808961883136,0.261861452598103
2306,17.2,63.23881140726046,8.211927461882675
2307,2.7,29.32849009586533,1.5203226752114887
2308,0.0,0.46563789690013735,0.24874318665414294
2309,1.2,49.28792173376176,2.1788218911371007
2310,1.0,49.28792173376176,2.1788218911371007
2311,3.0,75.17331951430626,7.807507761137135
2312,0.0,0.6426496570107645,0.21801195010784574
2313,8.5,63.23881140726046,8.211927461882675
2314,0.3,1.423808961883136,0.261861452598103
2315,0.9,48.50676242888939,1.8139714903113036
2316,0.0,1.423808961883136,0.261861452598103
2317,2.2,41.26009641592635,3.5365975489132992
2318,13.333333333333334,18.971643422178136,8.211927461882675
2319,0.8,3.443092315320822,0.4242726908106788
2320,0.2,2.6619330104484504,0.35322692890999885
2321,0.1,1.7037619454654411,0.33553159900926205
2322,0.2,3.443092315320822,0.4242726908106788
2323,2.857142857142857,12.175787392173655,1.599073598061181
2324,0.3,1.423808961883136,0.261861452598103
2325,1.4,27.309206742427637,0.9383444015404773
2326,7.222222222222222,56.91493026653441,8.211927461882675
2327,2.9,17.393981988819515,1.599073598061181
2328,2.3,29.32849009586533,1.5203226752114887
2329,2.4,28.547330790992955,1.265739985505735
2330,0.3,1.423808961883136,0.261861452598103
2331,2.1,28.547330790992955,1.265739985505735
2332,1.4,27.309206742427637,0.9383444015404773
2333,0.1,3.443092315320822,0.4242726908106788
2334,34.4,63.23881140726046,8.211927461882675
2335,0.3,0.46563789690013735,0.24874318665414294
2336,1.0,49.28792173376176,2.1788218911371007
2337,1.3,26.528047437555266,0.7812157567405966
2338,17.0,62.38694643146347,29.426309536060096
2339,0.2,0.46563789690013735,0.24874318665414294
2340,1.9,49.28792173376176,2.1788218911371007
2341,1.9,49.28792173376176,2.1788218911371007
2342,13.166666666666666,37.94328684435627,8.211927461882675
2343,1.7,29.32849009586533,1.5203226752114887
2344,0.1,3.443092315320822,0.4242726908106788
2345,0.1,1.7037619454654411,0.33553159900926205
2346,0.1428571428571428,1.863353107313893,0.35322692890999885
2347,0.5714285714285714,0.9966662733181773,0.261861452598103
2348,0.0,1.423808961883136,0.261861452598103
2349,0.2,-0.31552140797224837,0.2070903779860207
2350,0.1,-0.31552140797224837,0.2070903779860207
2351,0.0,-0.31552140797224837,0.2070903779860207
